;data;Product;FinancialPrice;MesAno;Mes_nomial;Mes;Ano;Retorno_1;Retorno
702;2019-07-10;KPZETAF BZ Equity;3904609,0;07-2019;Jul;7;2019;1,061488151550293;0,06148815155029297
701;2019-07-08;KPZETAF BZ Equity;3901881,0;07-2019;Jul;7;2019;1,0006991624832153;0,000699162483215332
700;2019-07-06;KPZETAF BZ Equity;3851217,0;07-2019;Jul;7;2019;1,0131553411483765;0,013155341148376465
699;2019-07-05;KPZETAF BZ Equity;3796751,0;07-2019;Jul;7;2019;1,014345407485962;0,014345407485961914
698;2019-07-03;KPZETAF BZ Equity;3804077,0;07-2019;Jul;7;2019;0,9980741739273071;-0,001925826072692871
697;2019-07-02;KPZETAF BZ Equity;3772529,0;07-2019;Jul;7;2019;1,0083625316619873;0,008362531661987305
696;2019-07-01;KPZETAF BZ Equity;3705285,0;07-2019;Jul;7;2019;1,0181481838226318;0,018148183822631836
695;2019-06-28;KPZETAF BZ Equity;3944001,0;06-2019;Jun;6;2019;0,9394736289978027;-0,060526371002197266
694;2019-06-27;KPZETAF BZ Equity;3924951,0;06-2019;Jun;6;2019;1,00485360622406;0,004853606224060059
693;2019-06-26;KPZETAF BZ Equity;3918511,0;06-2019;Jun;6;2019;1,0016435384750366;0,001643538475036621
692;2019-06-25;KPZETAF BZ Equity;3913848,0;06-2019;Jun;6;2019;1,0011913776397705;0,0011913776397705078
691;2019-06-24;KPZETAF BZ Equity;3945908,0;06-2019;Jun;6;2019;0,9918751120567322;-0,008124887943267822
690;2019-06-21;KPZETAF BZ Equity;3935015,0;06-2019;Jun;6;2019;1,0027682781219482;0,002768278121948242
689;2019-06-19;KPZETAF BZ Equity;3894389,0;06-2019;Jun;6;2019;1,0104318857192993;0,010431885719299316
688;2019-06-18;KPZETAF BZ Equity;387732,0;06-2019;Jun;6;2019;10,044022560119629;9,044022560119629
687;2019-06-17;KPZETAF BZ Equity;3847862,0;06-2019;Jun;6;2019;0,10076557099819183;-0,899234414100647
686;2019-06-14;KPZETAF BZ Equity;3855796,0;06-2019;Jun;6;2019;0,997942328453064;-0,002057671546936035
685;2019-06-13;KPZETAF BZ Equity;3878122,0;06-2019;Jun;6;2019;0,9942430853843689;-0,0057569146156311035
684;2019-06-12;KPZETAF BZ Equity;4109726,0;06-2019;Jun;6;2019;0,9436448812484741;-0,05635511875152588
683;2019-06-11;KPZETAF BZ Equity;4121482,0;06-2019;Jun;6;2019;0,9971476197242737;-0,0028523802757263184
682;2019-06-09;KPZETAF BZ Equity;3926046,0;06-2019;Jun;6;2019;1,0497792959213257;0,049779295921325684
681;2019-06-08;KPZETAF BZ Equity;3899697,0;06-2019;Jun;6;2019;1,0067566633224487;0,0067566633224487305
680;2019-06-06;KPZETAF BZ Equity;3833594,0;06-2019;Jun;6;2019;1,0172431468963623;0,017243146896362305
679;2019-06-05;KPZETAF BZ Equity;3801075,0;06-2019;Jun;6;2019;1,0085551738739014;0,008555173873901367
678;2019-06-03;KPZETAF BZ Equity;3810291,0;06-2019;Jun;6;2019;0,9975813031196594;-0,002418696880340576
677;2019-06-02;KPZETAF BZ Equity;378946,0;06-2019;Jun;6;2019;10,054970741271973;9,054970741271973
676;2019-05-31;KPZETAF BZ Equity;3792826,0;05-2019;May;5;2019;0,09991125017404556;-0,9000887274742126
675;2019-05-30;KPZETAF BZ Equity;3807234,0;05-2019;May;5;2019;0,9962156414985657;-0,003784358501434326
674;2019-05-29;KPZETAF BZ Equity;3806854,0;05-2019;May;5;2019;1,000099778175354;9,97781753540039e-05
673;2019-05-28;KPZETAF BZ Equity;3801322,0;05-2019;May;5;2019;1,001455307006836;0,0014553070068359375
672;2019-05-27;KPZETAF BZ Equity;3777568,0;05-2019;May;5;2019;1,0062881708145142;0,00628817081451416
671;2019-05-24;KPZETAF BZ Equity;3772875,0;05-2019;May;5;2019;1,0012438297271729;0,0012438297271728516
670;2019-05-23;KPZETAF BZ Equity;3770009,0;05-2019;May;5;2019;1,0007601976394653;0,000760197639465332
669;2019-05-22;KPZETAF BZ Equity;3780394,0;05-2019;May;5;2019;0,9972529411315918;-0,002747058868408203
668;2019-05-21;KPZETAF BZ Equity;3787903,0;05-2019;May;5;2019;0,9980176091194153;-0,001982390880584717
667;2019-05-20;KPZETAF BZ Equity;3762057,0;05-2019;May;5;2019;1,006870150566101;0,006870150566101074
666;2019-05-17;KPZETAF BZ Equity;3746119,0;05-2019;May;5;2019;1,0042545795440674;0,004254579544067383
665;2019-05-16;KPZETAF BZ Equity;3756077,0;05-2019;May;5;2019;0,9973488450050354;-0,0026511549949645996
664;2019-05-15;KPZETAF BZ Equity;3771845,0;05-2019;May;5;2019;0,9958195686340332;-0,004180431365966797
663;2019-05-14;KPZETAF BZ Equity;3777384,0;05-2019;May;5;2019;0,9985336661338806;-0,0014663338661193848
662;2019-05-13;KPZETAF BZ Equity;378224,0;05-2019;May;5;2019;9,987160682678223;8,987160682678223
661;2019-05-12;KPZETAF BZ Equity;4065244,0;05-2019;May;5;2019;0,09303844720125198;-0,9069615602493286
660;2019-05-11;KPZETAF BZ Equity;4131496,0;05-2019;May;5;2019;0,9839641451835632;-0,016035854816436768
659;2019-05-09;KPZETAF BZ Equity;3926145,0;05-2019;May;5;2019;1,052303433418274;0,052303433418273926
658;2019-05-08;KPZETAF BZ Equity;3863556,0;05-2019;May;5;2019;1,0161998271942139;0,016199827194213867
657;2019-05-07;KPZETAF BZ Equity;3976835,0;05-2019;May;5;2019;0,9715152978897095;-0,028484702110290527
656;2019-05-06;KPZETAF BZ Equity;380754,0;05-2019;May;5;2019;10,44463062286377;9,44463062286377
655;2019-05-04;KPZETAF BZ Equity;3845391,0;05-2019;May;5;2019;0,09901567548513412;-0,9009843468666077
654;2019-05-02;KPZETAF BZ Equity;3808135,0;05-2019;May;5;2019;1,0097832679748535;0,009783267974853516
653;2019-04-30;KPZETAF BZ Equity;3812223,0;04-2019;Apr;4;2019;0,998927652835846;-0,0010723471641540527
652;2019-04-29;KPZETAF BZ Equity;3804187,0;04-2019;Apr;4;2019;1,0021123886108398;0,0021123886108398438
651;2019-04-26;KPZETAF BZ Equity;3810282,0;04-2019;Apr;4;2019;0,9984003901481628;-0,0015996098518371582
650;2019-04-25;KPZETAF BZ Equity;3818023,0;04-2019;Apr;4;2019;0,9979724884033203;-0,0020275115966796875
649;2019-04-24;KPZETAF BZ Equity;3795507,0;04-2019;Apr;4;2019;1,005932331085205;0,005932331085205078
648;2019-04-23;KPZETAF BZ Equity;3810432,0;04-2019;Apr;4;2019;0,99608314037323;-0,0039168596267700195
647;2019-04-22;KPZETAF BZ Equity;3792099,0;04-2019;Apr;4;2019;1,004834532737732;0,004834532737731934
646;2019-04-18;KPZETAF BZ Equity;3794762,0;04-2019;Apr;4;2019;0,9992982149124146;-0,0007017850875854492
645;2019-04-17;KPZETAF BZ Equity;3761376,0;04-2019;Apr;4;2019;1,0088759660720825;0,00887596607208252
644;2019-04-16;KPZETAF BZ Equity;3774138,0;04-2019;Apr;4;2019;0,9966185688972473;-0,0033814311027526855
643;2019-04-15;KPZETAF BZ Equity;3768393,0;04-2019;Apr;4;2019;1,001524567604065;0,0015245676040649414
642;2019-04-12;KPZETAF BZ Equity;4062214,0;04-2019;Apr;4;2019;0,9276697635650635;-0,07233023643493652
641;2019-04-11;KPZETAF BZ Equity;412353,0;04-2019;Apr;4;2019;9,851302146911621;8,851302146911621
640;2019-04-10;KPZETAF BZ Equity;3941471,0;04-2019;Apr;4;2019;0,10461906343698502;-0,8953809142112732
639;2019-04-09;KPZETAF BZ Equity;3927886,0;04-2019;Apr;4;2019;1,0034586191177368;0,0034586191177368164
638;2019-04-07;KPZETAF BZ Equity;3971033,0;04-2019;Apr;4;2019;0,9891345500946045;-0,010865449905395508
637;2019-04-06;KPZETAF BZ Equity;382152,0;04-2019;Apr;4;2019;10,391239166259766;9,391239166259766
636;2019-04-04;KPZETAF BZ Equity;3847314,0;04-2019;Apr;4;2019;0,09932956099510193;-0,9006704092025757
635;2019-04-02;KPZETAF BZ Equity;3804142,0;04-2019;Apr;4;2019;1,0113487243652344;0,011348724365234375
634;2019-04-01;KPZETAF BZ Equity;3712658,0;04-2019;Apr;4;2019;1,0246411561965942;0,02464115619659424
633;2019-03-29;KPZETAF BZ Equity;3817514,0;03-2019;Mar;3;2019;0,9725329279899597;-0,027467072010040283
632;2019-03-28;KPZETAF BZ Equity;3802229,0;03-2019;Mar;3;2019;1,0040199756622314;0,004019975662231445
631;2019-03-27;KPZETAF BZ Equity;377976,0;03-2019;Mar;3;2019;10,05944538116455;9,05944538116455
630;2019-03-26;KPZETAF BZ Equity;3820345,0;03-2019;Mar;3;2019;0,09893766045570374;-0,9010623693466187
629;2019-03-25;KPZETAF BZ Equity;3819845,0;03-2019;Mar;3;2019;1,0001308917999268;0,0001308917999267578
628;2019-03-22;KPZETAF BZ Equity;3807785,0;03-2019;Mar;3;2019;1,0031671524047852;0,0031671524047851562
627;2019-03-21;KPZETAF BZ Equity;386807,0;03-2019;Mar;3;2019;9,844146728515625;8,844146728515625
626;2019-03-20;KPZETAF BZ Equity;3875125,0;03-2019;Mar;3;2019;0,09981793910264969;-0,9001820683479309
625;2019-03-19;KPZETAF BZ Equity;388029,0;03-2019;Mar;3;2019;9,986689567565918;8,986689567565918
624;2019-03-18;KPZETAF BZ Equity;3888744,0;03-2019;Mar;3;2019;0,09978260099887848;-0,9002174139022827
623;2019-03-15;KPZETAF BZ Equity;3873598,0;03-2019;Mar;3;2019;1,0039100646972656;0,003910064697265625
622;2019-03-14;KPZETAF BZ Equity;3859841,0;03-2019;Mar;3;2019;1,0035641193389893;0,003564119338989258
621;2019-03-13;KPZETAF BZ Equity;3870814,0;03-2019;Mar;3;2019;0,9971652030944824;-0,002834796905517578
620;2019-03-12;KPZETAF BZ Equity;4035488,0;03-2019;Mar;3;2019;0,9591935276985168;-0,040806472301483154
619;2019-03-10;KPZETAF BZ Equity;3932638,0;03-2019;Mar;3;2019;1,0261529684066772;0,026152968406677246
618;2019-03-09;KPZETAF BZ Equity;391458,0;03-2019;Mar;3;2019;10,046130180358887;9,046130180358887
617;2019-03-07;KPZETAF BZ Equity;393833,0;03-2019;Mar;3;2019;0,9939695000648499;-0,0060304999351501465
616;2019-03-06;KPZETAF BZ Equity;3805878,0;03-2019;Mar;3;2019;0,10348019748926163;-0,8965197801589966
615;2019-03-05;KPZETAF BZ Equity;3816158,0;03-2019;Mar;3;2019;0,9973061680793762;-0,0026938319206237793
614;2019-03-04;KPZETAF BZ Equity;3836864,0;03-2019;Mar;3;2019;0,9946033954620361;-0,005396604537963867
613;2019-03-01;KPZETAF BZ Equity;3692009,0;03-2019;Mar;3;2019;1,0392347574234009;0,03923475742340088
612;2019-02-28;KPZETAF BZ Equity;3825941,0;02-2019;Feb;2;2019;0,9649937152862549;-0,03500628471374512
611;2019-02-27;KPZETAF BZ Equity;382938,0;02-2019;Feb;2;2019;9,991019248962402;8,991019248962402
610;2019-02-26;KPZETAF BZ Equity;3822356,0;02-2019;Feb;2;2019;0,10018376260995865;-0,8998162150382996
609;2019-02-25;KPZETAF BZ Equity;3814502,0;02-2019;Feb;2;2019;1,002058982849121;0,0020589828491210938
608;2019-02-22;KPZETAF BZ Equity;3820496,0;02-2019;Feb;2;2019;0,9984310865402222;-0,001568913459777832
607;2019-02-21;KPZETAF BZ Equity;3808394,0;02-2019;Feb;2;2019;1,0031777620315552;0,0031777620315551758
606;2019-02-20;KPZETAF BZ Equity;3813376,0;02-2019;Feb;2;2019;0,9986935257911682;-0,0013064742088317871
605;2019-02-19;KPZETAF BZ Equity;3819535,0;02-2019;Feb;2;2019;0,9983875155448914;-0,0016124844551086426
604;2019-02-18;KPZETAF BZ Equity;381578,0;02-2019;Feb;2;2019;10,009840965270996;9,009840965270996
603;2019-02-15;KPZETAF BZ Equity;3816091,0;02-2019;Feb;2;2019;0,09999185055494308;-0,9000081419944763
602;2019-02-14;KPZETAF BZ Equity;3804991,0;02-2019;Feb;2;2019;1,0029171705245972;0,002917170524597168
601;2019-02-13;KPZETAF BZ Equity;3787141,0;02-2019;Feb;2;2019;1,0047132968902588;0,004713296890258789
600;2019-02-12;KPZETAF BZ Equity;4063472,0;02-2019;Feb;2;2019;0,9319963455200195;-0,06800365447998047
599;2019-02-10;KPZETAF BZ Equity;3921674,0;02-2019;Feb;2;2019;1,036157488822937;0,03615748882293701
598;2019-02-09;KPZETAF BZ Equity;3924215,0;02-2019;Feb;2;2019;0,9993524551391602;-0,0006475448608398438
597;2019-02-08;KPZETAF BZ Equity;3909496,0;02-2019;Feb;2;2019;1,0037649869918823;0,0037649869918823242
596;2019-02-07;KPZETAF BZ Equity;3908514,0;02-2019;Feb;2;2019;1,000251293182373;0,0002512931823730469
595;2019-02-05;KPZETAF BZ Equity;3800949,0;02-2019;Feb;2;2019;1,0282995700836182;0,028299570083618164
594;2019-02-04;KPZETAF BZ Equity;3844471,0;02-2019;Feb;2;2019;0,9886793494224548;-0,011320650577545166
593;2019-02-01;KPZETAF BZ Equity;3690487,0;02-2019;Feb;2;2019;1,0417245626449585;0,041724562644958496
592;2019-01-31;KPZETAF BZ Equity;3796668,0;01-2019;Jan;1;2019;0,9720330834388733;-0,02796691656112671
591;2019-01-30;KPZETAF BZ Equity;3778842,0;01-2019;Jan;1;2019;1,0047173500061035;0,004717350006103516
590;2019-01-29;KPZETAF BZ Equity;3768994,0;01-2019;Jan;1;2019;1,0026129484176636;0,0026129484176635742
589;2019-01-28;KPZETAF BZ Equity;3750064,0;01-2019;Jan;1;2019;1,0050479173660278;0,005047917366027832
588;2019-01-25;KPZETAF BZ Equity;3769971,0;01-2019;Jan;1;2019;0,9947195649147034;-0,005280435085296631
587;2019-01-24;KPZETAF BZ Equity;376969,0;01-2019;Jan;1;2019;10,00074577331543;9,00074577331543
586;2019-01-23;KPZETAF BZ Equity;3762725,0;01-2019;Jan;1;2019;0,1001851037144661;-0,8998149037361145
585;2019-01-22;KPZETAF BZ Equity;3737205,0;01-2019;Jan;1;2019;1,0068286657333374;0,006828665733337402
584;2019-01-21;KPZETAF BZ Equity;3768745,0;01-2019;Jan;1;2019;0,9916311502456665;-0,008368849754333496
583;2019-01-18;KPZETAF BZ Equity;3760619,0;01-2019;Jan;1;2019;1,0021607875823975;0,002160787582397461
582;2019-01-17;KPZETAF BZ Equity;3742277,0;01-2019;Jan;1;2019;1,0049012899398804;0,004901289939880371
581;2019-01-16;KPZETAF BZ Equity;3733443,0;01-2019;Jan;1;2019;1,0023661851882935;0,002366185188293457
580;2019-01-15;KPZETAF BZ Equity;3725935,0;01-2019;Jan;1;2019;1,0020151138305664;0,0020151138305664062
579;2019-01-14;KPZETAF BZ Equity;3725199,0;01-2019;Jan;1;2019;1,0001975297927856;0,00019752979278564453
578;2019-01-11;KPZETAF BZ Equity;4101901,0;01-2019;Jan;1;2019;0,9081640243530273;-0,09183597564697266
577;2019-01-10;KPZETAF BZ Equity;3948412,0;01-2019;Jan;1;2019;1,038873553276062;0,03887355327606201
576;2019-01-08;KPZETAF BZ Equity;3914421,0;01-2019;Jan;1;2019;1,0086835622787476;0,008683562278747559
575;2019-01-07;KPZETAF BZ Equity;3934533,0;01-2019;Jan;1;2019;0,9948883652687073;-0,005111634731292725
574;2019-01-04;KPZETAF BZ Equity;3844313,0;01-2019;Jan;1;2019;1,0234683752059937;0,023468375205993652
573;2019-01-03;KPZETAF BZ Equity;3818926,0;01-2019;Jan;1;2019;1,0066477060317993;0,006647706031799316
572;2019-01-02;KPZETAF BZ Equity;379663,0;01-2019;Jan;1;2019;10,058725357055664;9,058725357055664
571;2018-12-31;KPZETAF BZ Equity;3636311,0;12-2018;Dec;12;2018;0,10440883785486221;-0,895591139793396
570;2018-12-28;KPZETAF BZ Equity;3636432,0;12-2018;Dec;12;2018;0,9999667406082153;-3,325939178466797e-05
569;2018-12-27;KPZETAF BZ Equity;3598505,0;12-2018;Dec;12;2018;1,0105396509170532;0,010539650917053223
568;2018-12-26;KPZETAF BZ Equity;3590881,0;12-2018;Dec;12;2018;1,0021231174468994;0,002123117446899414
567;2018-12-24;KPZETAF BZ Equity;3594149,0;12-2018;Dec;12;2018;0,9990907311439514;-0,000909268856048584
566;2018-12-21;KPZETAF BZ Equity;3594187,0;12-2018;Dec;12;2018;0,9999894499778748;-1,055002212524414e-05
565;2018-12-20;KPZETAF BZ Equity;3613857,0;12-2018;Dec;12;2018;0,9945570826530457;-0,005442917346954346
564;2018-12-19;KPZETAF BZ Equity;361086,0;12-2018;Dec;12;2018;10,008299827575684;9,008299827575684
563;2018-12-18;KPZETAF BZ Equity;3600236,0;12-2018;Dec;12;2018;0,10029508918523788;-0,8997049331665039
562;2018-12-17;KPZETAF BZ Equity;3610657,0;12-2018;Dec;12;2018;0,997113823890686;-0,002886176109313965
561;2018-12-14;KPZETAF BZ Equity;3653958,0;12-2018;Dec;12;2018;0,9881495833396912;-0,011850416660308838
560;2018-12-13;KPZETAF BZ Equity;3666143,0;12-2018;Dec;12;2018;0,9966763257980347;-0,003323674201965332
559;2018-12-12;KPZETAF BZ Equity;3659806,0;12-2018;Dec;12;2018;1,001731514930725;0,0017315149307250977
558;2018-12-11;KPZETAF BZ Equity;3735503,0;12-2018;Dec;12;2018;0,979735791683197;-0,02026420831680298
557;2018-12-09;KPZETAF BZ Equity;3647568,0;12-2018;Dec;12;2018;1,024107813835144;0,024107813835144043
556;2018-12-07;KPZETAF BZ Equity;3591161,0;12-2018;Dec;12;2018;1,0157071352005005;0,01570713520050049
555;2018-12-06;KPZETAF BZ Equity;3514334,0;12-2018;Dec;12;2018;1,0218610763549805;0,02186107635498047
554;2018-12-04;KPZETAF BZ Equity;3504352,0;12-2018;Dec;12;2018;1,002848505973816;0,002848505973815918
553;2018-12-03;KPZETAF BZ Equity;3373014,0;12-2018;Dec;12;2018;1,0389379262924194;0,038937926292419434
552;2018-12-01;KPZETAF BZ Equity;3150807,0;12-2018;Dec;12;2018;1,0705238580703735;0,07052385807037354
551;2018-11-30;KPZETAF BZ Equity;370977,0;11-2018;Nov;11;2018;8,493268013000488;7,493268013000488
550;2018-11-29;KPZETAF BZ Equity;3708595,0;11-2018;Nov;11;2018;0,10003168135881424;-0,8999683260917664
549;2018-11-28;KPZETAF BZ Equity;3708939,0;11-2018;Nov;11;2018;0,9999072551727295;-9,274482727050781e-05
548;2018-11-27;KPZETAF BZ Equity;3688148,0;11-2018;Nov;11;2018;1,005637288093567;0,0056372880935668945
547;2018-11-26;KPZETAF BZ Equity;3650198,0;11-2018;Nov;11;2018;1,0103967189788818;0,010396718978881836
546;2018-11-23;KPZETAF BZ Equity;3697634,0;11-2018;Nov;11;2018;0,9871712327003479;-0,0128287672996521
545;2018-11-22;KPZETAF BZ Equity;3727426,0;11-2018;Nov;11;2018;0,9920073747634888;-0,00799262523651123
544;2018-11-21;KPZETAF BZ Equity;371257,0;11-2018;Nov;11;2018;10,04001522064209;9,04001522064209
543;2018-11-20;KPZETAF BZ Equity;3728602,0;11-2018;Nov;11;2018;0,09957002848386765;-0,9004299640655518
542;2018-11-19;KPZETAF BZ Equity;3742857,0;11-2018;Nov;11;2018;0,9961913824081421;-0,00380861759185791
541;2018-11-16;KPZETAF BZ Equity;3767183,0;11-2018;Nov;11;2018;0,9935426712036133;-0,006457328796386719
540;2018-11-14;KPZETAF BZ Equity;3733287,0;11-2018;Nov;11;2018;1,0090794563293457;0,009079456329345703
539;2018-11-13;KPZETAF BZ Equity;3716103,0;11-2018;Nov;11;2018;1,0046242475509644;0,0046242475509643555
538;2018-11-12;KPZETAF BZ Equity;3620644,0;11-2018;Nov;11;2018;1,0263651609420776;0,026365160942077637
537;2018-11-10;KPZETAF BZ Equity;3714433,0;11-2018;Nov;11;2018;0,9747501015663147;-0,025249898433685303
536;2018-11-09;KPZETAF BZ Equity;3644453,0;11-2018;Nov;11;2018;1,0192017555236816;0,01920175552368164
535;2018-11-07;KPZETAF BZ Equity;3574686,0;11-2018;Nov;11;2018;1,019516944885254;0,019516944885253906
534;2018-11-06;KPZETAF BZ Equity;3505156,0;11-2018;Nov;11;2018;1,0198365449905396;0,01983654499053955
533;2018-11-05;KPZETAF BZ Equity;3571402,0;11-2018;Nov;11;2018;0,9814509749412537;-0,018549025058746338
532;2018-11-04;KPZETAF BZ Equity;3478094,0;11-2018;Nov;11;2018;1,026827335357666;0,026827335357666016
531;2018-11-01;KPZETAF BZ Equity;3144174,0;11-2018;Nov;11;2018;1,1062027215957642;0,10620272159576416
530;2018-10-31;KPZETAF BZ Equity;3809806,0;10-2018;Oct;10;2018;0,8252845406532288;-0,17471545934677124
529;2018-10-30;KPZETAF BZ Equity;3805046,0;10-2018;Oct;10;2018;1,001250982284546;0,0012509822845458984
528;2018-10-29;KPZETAF BZ Equity;3751319,0;10-2018;Oct;10;2018;1,0143221616744995;0,014322161674499512
527;2018-10-26;KPZETAF BZ Equity;3818582,0;10-2018;Oct;10;2018;0,9823853373527527;-0,017614662647247314
526;2018-10-25;KPZETAF BZ Equity;3768458,0;10-2018;Oct;10;2018;1,013300895690918;0,013300895690917969
525;2018-10-24;KPZETAF BZ Equity;3726714,0;10-2018;Oct;10;2018;1,01120126247406;0,011201262474060059
524;2018-10-23;KPZETAF BZ Equity;376029,0;10-2018;Oct;10;2018;9,910709381103516;8,910709381103516
523;2018-10-22;KPZETAF BZ Equity;377334,0;10-2018;Oct;10;2018;0,9965415000915527;-0,0034584999084472656
522;2018-10-19;KPZETAF BZ Equity;3729847,0;10-2018;Oct;10;2018;0,10116607695817947;-0,8988339304924011
521;2018-10-18;KPZETAF BZ Equity;3730651,0;10-2018;Oct;10;2018;0,9997844696044922;-0,0002155303955078125
520;2018-10-17;KPZETAF BZ Equity;3770965,0;10-2018;Oct;10;2018;0,9893093705177307;-0,010690629482269287
519;2018-10-16;KPZETAF BZ Equity;3768446,0;10-2018;Oct;10;2018;1,0006684064865112;0,0006684064865112305
518;2018-10-15;KPZETAF BZ Equity;372688,0;10-2018;Oct;10;2018;10,111530303955078;9,111530303955078
517;2018-10-12;KPZETAF BZ Equity;3609604,0;10-2018;Oct;10;2018;0,10324899852275848;-0,8967509865760803
516;2018-10-10;KPZETAF BZ Equity;3743997,0;10-2018;Oct;10;2018;0,964104413986206;-0,035895586013793945
515;2018-10-09;KPZETAF BZ Equity;3639447,0;10-2018;Oct;10;2018;1,0287269353866577;0,028726935386657715
514;2018-10-08;KPZETAF BZ Equity;3557279,0;10-2018;Oct;10;2018;1,0230985879898071;0,02309858798980713
513;2018-10-07;KPZETAF BZ Equity;3572407,0;10-2018;Oct;10;2018;0,9957653284072876;-0,004234671592712402
512;2018-10-05;KPZETAF BZ Equity;3579158,0;10-2018;Oct;10;2018;0,9981138110160828;-0,0018861889839172363
511;2018-10-04;KPZETAF BZ Equity;3485654,0;10-2018;Oct;10;2018;1,0268254280090332;0,026825428009033203
510;2018-10-01;KPZETAF BZ Equity;3122683,0;10-2018;Oct;10;2018;1,116236925125122;0,11623692512512207
509;2018-09-28;KPZETAF BZ Equity;3686435,0;09-2018;Sep;9;2018;0,8470739126205444;-0,15292608737945557
508;2018-09-27;KPZETAF BZ Equity;3686999,0;09-2018;Sep;9;2018;0,9998470544815063;-0,00015294551849365234
507;2018-09-26;KPZETAF BZ Equity;3671355,0;09-2018;Sep;9;2018;1,0042611360549927;0,004261136054992676
506;2018-09-25;KPZETAF BZ Equity;3683161,0;09-2018;Sep;9;2018;0,996794581413269;-0,003205418586730957
505;2018-09-24;KPZETAF BZ Equity;366556,0;09-2018;Sep;9;2018;10,048017501831055;9,048017501831055
504;2018-09-21;KPZETAF BZ Equity;3674726,0;09-2018;Sep;9;2018;0,0997505635023117;-0,9002494215965271
503;2018-09-20;KPZETAF BZ Equity;3667153,0;09-2018;Sep;9;2018;1,0020650625228882;0,0020650625228881836
502;2018-09-19;KPZETAF BZ Equity;365326,0;09-2018;Sep;9;2018;10,038028717041016;9,038028717041016
501;2018-09-18;KPZETAF BZ Equity;3657212,0;09-2018;Sep;9;2018;0,09989193826913834;-0,9001080393791199
500;2018-09-17;KPZETAF BZ Equity;3655494,0;09-2018;Sep;9;2018;1,0004699230194092;0,0004699230194091797
499;2018-09-14;KPZETAF BZ Equity;3654466,0;09-2018;Sep;9;2018;1,0002813339233398;0,00028133392333984375
498;2018-09-13;KPZETAF BZ Equity;3651372,0;09-2018;Sep;9;2018;1,000847339630127;0,0008473396301269531
497;2018-09-11;KPZETAF BZ Equity;3746477,0;09-2018;Sep;9;2018;0,9746147990226746;-0,02538520097732544
496;2018-09-10;KPZETAF BZ Equity;3773668,0;09-2018;Sep;9;2018;0,9927945733070374;-0,0072054266929626465
495;2018-09-08;KPZETAF BZ Equity;3584779,0;09-2018;Sep;9;2018;1,05269193649292;0,05269193649291992
494;2018-09-07;KPZETAF BZ Equity;3579558,0;09-2018;Sep;9;2018;1,0014585256576538;0,0014585256576538086
493;2018-09-05;KPZETAF BZ Equity;3549898,0;09-2018;Sep;9;2018;1,0083551406860352;0,008355140686035156
492;2018-09-04;KPZETAF BZ Equity;3476817,0;09-2018;Sep;9;2018;1,021019458770752;0,021019458770751953
491;2018-09-03;KPZETAF BZ Equity;3374882,0;09-2018;Sep;9;2018;1,0302040576934814;0,030204057693481445
490;2018-09-02;KPZETAF BZ Equity;3230186,0;09-2018;Sep;9;2018;1,0447949171066284;0,04479491710662842
489;2018-09-01;KPZETAF BZ Equity;3127918,0;09-2018;Sep;9;2018;1,0326951742172241;0,03269517421722412
488;2018-08-31;KPZETAF BZ Equity;3600526,0;08-2018;Aug;8;2018;0,8687391877174377;-0,13126081228256226
487;2018-08-30;KPZETAF BZ Equity;3596339,0;08-2018;Aug;8;2018;1,001164197921753;0,0011641979217529297
486;2018-08-29;KPZETAF BZ Equity;3618873,0;08-2018;Aug;8;2018;0,9937732219696045;-0,006226778030395508
485;2018-08-28;KPZETAF BZ Equity;3609125,0;08-2018;Aug;8;2018;1,002700924873352;0,0027009248733520508
484;2018-08-27;KPZETAF BZ Equity;3605508,0;08-2018;Aug;8;2018;1,0010031461715698;0,0010031461715698242
483;2018-08-24;KPZETAF BZ Equity;3584758,0;08-2018;Aug;8;2018;1,0057884454727173;0,005788445472717285
482;2018-08-23;KPZETAF BZ Equity;3565675,0;08-2018;Aug;8;2018;1,0053519010543823;0,005351901054382324
481;2018-08-22;KPZETAF BZ Equity;3573322,0;08-2018;Aug;8;2018;0,9978599548339844;-0,002140045166015625
480;2018-08-21;KPZETAF BZ Equity;3562565,0;08-2018;Aug;8;2018;1,0030194520950317;0,0030194520950317383
479;2018-08-20;KPZETAF BZ Equity;3544889,0;08-2018;Aug;8;2018;1,00498628616333;0,004986286163330078
478;2018-08-17;KPZETAF BZ Equity;3523782,0;08-2018;Aug;8;2018;1,005989909172058;0,0059899091720581055
477;2018-08-16;KPZETAF BZ Equity;3527114,0;08-2018;Aug;8;2018;0,9990553259849548;-0,000944674015045166
476;2018-08-15;KPZETAF BZ Equity;3529723,0;08-2018;Aug;8;2018;0,9992608428001404;-0,0007391571998596191
475;2018-08-14;KPZETAF BZ Equity;3562591,0;08-2018;Aug;8;2018;0,9907741546630859;-0,009225845336914062
474;2018-08-13;KPZETAF BZ Equity;3565002,0;08-2018;Aug;8;2018;0,9993237257003784;-0,000676274299621582
473;2018-08-11;KPZETAF BZ Equity;3741365,0;08-2018;Aug;8;2018;0,9528613090515137;-0,04713869094848633
472;2018-08-10;KPZETAF BZ Equity;376069,0;08-2018;Aug;8;2018;9,948613166809082;8,948613166809082
471;2018-08-08;KPZETAF BZ Equity;35947,0;08-2018;Aug;8;2018;10,461763381958008;9,461763381958008
